,Region,Species in Data,Species in Underlying Population,Species in Data_prediction,Species in Data_residuals,Species in Data_highlight_high,Species in Data_highlight_low,R2
60,TAN,771,9749,881.2211190981837,-110.22111909818375,False,False,0.4635673275565977
88,BZC,659,9971,896.0230772471295,-237.02307724712955,False,False,0.4635673275565977
98,PAN,624,10198,911.1584128318623,-287.1584128318623,False,False,0.4635673275565977
3,TUR,1532,10199,911.2250883190197,620.7749116809803,True,False,0.4635673275565977
188,WAU,378,10781,950.0302218446342,-572.0302218446342,False,True,0.4635673275565977
83,COS,665,10799,951.2303806134676,-286.23038061346756,False,False,0.4635673275565977
9,THA,1352,11288,983.8346938334427,368.16530616655734,False,False,0.4635673275565977
24,MXE,1026,11401,991.3690238822303,34.630976117769706,False,False,0.4635673275565977
57,BZE,789,11594,1004.2373929036111,-215.23739290361107,False,False,0.4635673275565977
1,CHS,1972,11729,1013.2385836698619,958.7614163301381,True,False,0.4635673275565977
175,MDG,398,11859,1021.9063970003256,-623.9063970003256,False,True,0.4635673275565977
2,VIE,1552,11993,1030.840912279419,521.159087720581,False,False,0.4635673275565977
92,BOR,649,12056,1035.041467970336,-386.04146797033604,False,False,0.4635673275565977
115,NWG,563,13473,1129.5206332723906,-566.5206332723906,False,True,0.4635673275565977
58,BZN,781,13576,1136.388208449604,-355.388208449604,False,False,0.4635673275565977
33,MXS,949,14194,1177.5936595128853,-228.59365951288532,False,False,0.4635673275565977
36,BOL,931,14896,1224.3998514973894,-293.39985149738936,False,False,0.4635673275565977
89,CPP,657,15865,1289.0083985529227,-632.0083985529227,False,True,0.4635673275565977
49,VEN,835,16340,1320.679254952694,-485.679254952694,False,False,0.4635673275565977
50,BZL,834,18428,1459.8976721373726,-625.8976721373726,False,True,0.4635673275565977
86,ECU,661,18482,1463.498148443873,-802.4981484438731,False,True,0.4635673275565977
0,CHC,2307,20482,1596.8491227586994,710.1508772413006,True,False,0.4635673275565977
44,PER,858,20876,1623.1192646987201,-765.1192646987201,False,True,0.4635673275565977
32,CLM,950,25181,1910.1572369113837,-960.1572369113837,False,True,0.4635673275565977
