,Region,Species in Data,Species in Underlying Population,Species in Data_prediction,Species in Data_residuals,Species in Data_highlight_high,Species in Data_highlight_low,R2
4,MYA,2109,9666,1366.552905429678,742.447094570322,True,False,0.6130899685909514
45,TAN,1256,9749,1375.7166576732911,-119.71665767329114,False,False,0.6130899685909514
50,BZC,1250,9971,1400.226934758618,-150.22693475861797,False,False,0.6130899685909514
67,PAN,1059,10198,1425.2892451116322,-366.2892451116322,False,False,0.6130899685909514
3,TUR,2241,10199,1425.39965176517,815.6003482348301,True,False,0.6130899685909514
121,WAU,762,10781,1489.6563241239996,-727.6563241239996,False,True,0.6130899685909514
57,COS,1139,10799,1491.6436438876744,-352.64364388767444,False,False,0.6130899685909514
5,THA,1997,11288,1545.6324974675163,451.36750253248374,False,False,0.6130899685909514
17,MXE,1682,11401,1558.1084493172543,123.89155068274567,False,False,0.6130899685909514
31,BZE,1409,11594,1579.4169334499934,-170.4169334499934,False,False,0.6130899685909514
1,CHS,2677,11729,1594.321831677557,1082.678168322443,True,False,0.6130899685909514
158,MDG,629,11859,1608.674696637433,-979.674696637433,False,True,0.6130899685909514
2,VIE,2252,11993,1623.4691882114594,628.5308117885406,False,False,0.6130899685909514
81,BOR,1000,12056,1630.4248073843223,-630.4248073843223,False,False,0.6130899685909514
111,NWG,864,13473,1786.8710354469713,-922.8710354469713,False,True,0.6130899685909514
32,BZN,1409,13576,1798.2429207613345,-389.2429207613345,False,False,0.6130899685909514
18,MXS,1653,14194,1866.4742326475143,-213.47423264751433,False,False,0.6130899685909514
13,BOL,1707,14896,1943.9797034308453,-236.97970343084535,False,False,0.6130899685909514
53,CPP,1226,15865,2050.9637507086904,-824.9637507086904,False,True,0.6130899685909514
27,VEN,1504,16340,2103.4069111390068,-599.4069111390068,False,False,0.6130899685909514
24,BZL,1569,18428,2333.9360037253236,-764.9360037253236,False,True,0.6130899685909514
42,ECU,1287,18482,2339.897963016349,-1052.897963016349,False,True,0.6130899685909514
0,CHC,3338,20482,2560.7112700913653,777.2887299086347,True,False,0.6130899685909514
19,PER,1646,20876,2604.2114915851434,-958.2114915851434,False,True,0.6130899685909514
12,CLM,1721,25181,3079.5121350641157,-1358.5121350641157,False,True,0.6130899685909514
