,example_compound_name,InChIKey,InChIKey_simp,organism_name,accepted_name,accepted_name_w_author,accepted_species,refDOI,sanitised_dois
74261,ferulic acid,KSEBMYQBYZTDHS-HWKANZROSA-N,KSEBMYQBYZTDHS,Broussonetia papyrifera,Broussonetia papyrifera,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Broussonetia papyrifera,10.1080/10286020.2010.481260,10.1080_10286020.2010.481260
74052,4-hydroxybenzaldehyde,RGHHSNMVTDWUBI-UHFFFAOYSA-N,RGHHSNMVTDWUBI,Broussonetia papyrifera,Broussonetia papyrifera,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Broussonetia papyrifera,10.1080/10286020.2010.481260,10.1080_10286020.2010.481260
74057,4-hydroxycinnamaldehyde,CJXMVKYNVIGQBS-OWOJBTEDSA-N,CJXMVKYNVIGQBS,Broussonetia papyrifera,Broussonetia papyrifera,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Broussonetia papyrifera,10.1080/10286020.2010.481260,10.1080_10286020.2010.481260
74230,"3,4-dihydroxybenzoic acid",YQUVCSBJEUQKSH-UHFFFAOYSA-N,YQUVCSBJEUQKSH,Broussonetia papyrifera,Broussonetia papyrifera,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Broussonetia papyrifera,10.1080/10286020.2010.481260,10.1080_10286020.2010.481260
74293,arbutin,BJRNKVDFDLYUGJ-RMPHRYRLSA-N,BJRNKVDFDLYUGJ,Broussonetia papyrifera,Broussonetia papyrifera,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Broussonetia papyrifera,10.1080/10286020.2010.481260,10.1080_10286020.2010.481260
74203,dihydroconiferyl alcohol,MWOMNLDJNQWJMK-UHFFFAOYSA-N,MWOMNLDJNQWJMK,Broussonetia papyrifera,Broussonetia papyrifera,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Broussonetia papyrifera,10.1080/10286020.2010.481260,10.1080_10286020.2010.481260
74727,"(1S,2R)-1-(4-hydroxyphenyl)propane-1,2,3-triol",DGMSJCVOBYTYTE-BDAKNGLRSA-N,DGMSJCVOBYTYTE,Broussonetia papyrifera,Broussonetia papyrifera,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Broussonetia papyrifera,10.1080/10286020.2010.481260,10.1080_10286020.2010.481260
74744,"(1R,2R)-1-(4-hydroxyphenyl)propane-1,2,3-triol",DGMSJCVOBYTYTE-RKDXNWHRSA-N,DGMSJCVOBYTYTE,Broussonetia papyrifera,Broussonetia papyrifera,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Broussonetia papyrifera,10.1080/10286020.2010.481260,10.1080_10286020.2010.481260
75105,(Z)-Coniferin,SFLMUHDGSQZDOW-JNDSXIQISA-N,SFLMUHDGSQZDOW,Broussonetia papyrifera,Broussonetia papyrifera,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Broussonetia papyrifera,10.1080/10286020.2010.481260,10.1080_10286020.2010.481260
75158,"5-Hydroxy-2-(((2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)tetrahydro-2H-pyran-2-yl)oxy)benzyl 3-hydroxy-2,6-dimethoxybenzoate",SQZLLZXKGWZQGX-DRASZATQSA-N,SQZLLZXKGWZQGX,Broussonetia papyrifera,Broussonetia papyrifera,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Broussonetia papyrifera,10.1080/10286020.2010.481260,10.1080_10286020.2010.481260
74630,3-(4-hydroxyphenyl)prop-2-enal,CJXMVKYNVIGQBS-UHFFFAOYSA-N,CJXMVKYNVIGQBS,Broussonetia papyrifera,Broussonetia papyrifera,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Broussonetia papyrifera,10.1080/10286020.2010.481260,10.1080_10286020.2010.481260
74390,(E)-coniferyl alcohol,JMFRWRFFLBVWSI-NSCUHMNNSA-N,JMFRWRFFLBVWSI,Broussonetia papyrifera,Broussonetia papyrifera,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Broussonetia papyrifera,10.1080/10286020.2010.481260,10.1080_10286020.2010.481260
75647,(E/Z)-ferulic acid,KSEBMYQBYZTDHS-UHFFFAOYSA-N,KSEBMYQBYZTDHS,Broussonetia papyrifera,Broussonetia papyrifera,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Broussonetia papyrifera,10.1080/10286020.2010.481260,10.1080_10286020.2010.481260
75796,4-(3-hydroxyprop-1-en-1-yl)-2-methoxyphenol,JMFRWRFFLBVWSI-UHFFFAOYSA-N,JMFRWRFFLBVWSI,Broussonetia papyrifera,Broussonetia papyrifera,Broussonetia papyrifera (L.) L'Hér. ex Vent.,Broussonetia papyrifera,10.1080/10286020.2010.481260,10.1080_10286020.2010.481260
222231,Calceolarioside A,UHIGZYLCYRQESL-VJWFJHQPSA-N,UHIGZYLCYRQESL,Byblis liniflora,Byblis liniflora,Byblis liniflora Salisb.,Byblis liniflora,10.5586/ASBP.2004.002,10.5586_ASBP.2004.002
222230,verbascoside,FBSKJMQYURKNSU-ZLSOWSIRSA-N,FBSKJMQYURKNSU,Byblis liniflora,Byblis liniflora,Byblis liniflora Salisb.,Byblis liniflora,10.5586/ASBP.2004.002,10.5586_ASBP.2004.002
222229,"[6-[2-(3,4-Dihydroxyphenyl)ethoxy]-3,5-dihydroxy-4-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxyoxan-2-yl]methyl 3-(3,4-dihydroxyphenyl)prop-2-enoate",FNMHEHXNBNCPCI-UHFFFAOYSA-N,FNMHEHXNBNCPCI,Byblis liniflora,Byblis liniflora,Byblis liniflora Salisb.,Byblis liniflora,10.5586/ASBP.2004.002,10.5586_ASBP.2004.002
461578,Q132745581,QFNCLXDVKNPDBF-UHFFFAOYSA-N,QFNCLXDVKNPDBF,Calanthe cardioglossa,Calanthe cardioglossa,Calanthe cardioglossa Schltr.,Calanthe cardioglossa,10.1021/ACS.JNATPROD.4C01394,10.1021_ACS.JNATPROD.4C01394
461542,Phochinenin G,UMWBUYVUHLDHBC-UHFFFAOYSA-N,UMWBUYVUHLDHBC,Calanthe cardioglossa,Calanthe cardioglossa,Calanthe cardioglossa Schltr.,Calanthe cardioglossa,10.1021/ACS.JNATPROD.4C01394,10.1021_ACS.JNATPROD.4C01394
461539,Calancardin B,FKLAWLVOHXRCJF-UHFFFAOYSA-N,FKLAWLVOHXRCJF,Calanthe cardioglossa,Calanthe cardioglossa,Calanthe cardioglossa Schltr.,Calanthe cardioglossa,10.1021/ACS.JNATPROD.4C01394,10.1021_ACS.JNATPROD.4C01394
461580,Bletillatin A,XKQDVEXEOLLCBI-UHFFFAOYSA-N,XKQDVEXEOLLCBI,Calanthe cardioglossa,Calanthe cardioglossa,Calanthe cardioglossa Schltr.,Calanthe cardioglossa,10.1021/ACS.JNATPROD.4C01394,10.1021_ACS.JNATPROD.4C01394
461581,"4-methoxy-9,10-dihydrophenanthrene-2,7-diol",OPPGAHUCKDKQJR-UHFFFAOYSA-N,OPPGAHUCKDKQJR,Calanthe cardioglossa,Calanthe cardioglossa,Calanthe cardioglossa Schltr.,Calanthe cardioglossa,10.1021/ACS.JNATPROD.4C01394,10.1021_ACS.JNATPROD.4C01394
461593,Calancardin A,BNERSLYPSYJWCL-UHFFFAOYSA-N,BNERSLYPSYJWCL,Calanthe cardioglossa,Calanthe cardioglossa,Calanthe cardioglossa Schltr.,Calanthe cardioglossa,10.1021/ACS.JNATPROD.4C01394,10.1021_ACS.JNATPROD.4C01394
461606,Blestriarene A,OZZPAAPLZANUHM-UHFFFAOYSA-N,OZZPAAPLZANUHM,Calanthe cardioglossa,Calanthe cardioglossa,Calanthe cardioglossa Schltr.,Calanthe cardioglossa,10.1021/ACS.JNATPROD.4C01394,10.1021_ACS.JNATPROD.4C01394
462020,"(2,3-trans)-2-(4-hydroxy-3-methoxyphenyl)-3-hydroxymethyl-10-methoxy-2,3,4,5-tetrahydrophenanthrol2,1-1 furan-7-ol",JOKHEZXWZFBATR-UHFFFAOYSA-N,JOKHEZXWZFBATR,Calanthe cardioglossa,Calanthe cardioglossa,Calanthe cardioglossa Schltr.,Calanthe cardioglossa,10.1021/ACS.JNATPROD.4C01394,10.1021_ACS.JNATPROD.4C01394
461660,Gigantol,SDXKZPQOVUDXIY-UHFFFAOYSA-N,SDXKZPQOVUDXIY,Calanthe cardioglossa,Calanthe cardioglossa,Calanthe cardioglossa Schltr.,Calanthe cardioglossa,10.1021/ACS.JNATPROD.4C01394,10.1021_ACS.JNATPROD.4C01394
461603,Ephemeranthoquinone,SBMILRCXQPFDME-UHFFFAOYSA-N,SBMILRCXQPFDME,Calanthe cardioglossa,Calanthe cardioglossa,Calanthe cardioglossa Schltr.,Calanthe cardioglossa,10.1021/ACS.JNATPROD.4C01394,10.1021_ACS.JNATPROD.4C01394
461609,Gymconopin C,HQFURZDOSPYSTB-UHFFFAOYSA-N,HQFURZDOSPYSTB,Calanthe cardioglossa,Calanthe cardioglossa,Calanthe cardioglossa Schltr.,Calanthe cardioglossa,10.1021/ACS.JNATPROD.4C01394,10.1021_ACS.JNATPROD.4C01394
461614,3-(2-Hydroxyphenyl)quinazolin-4(3H)-one,KYRMDYHFFNNERA-UHFFFAOYSA-N,KYRMDYHFFNNERA,Calanthe cardioglossa,Calanthe cardioglossa,Calanthe cardioglossa Schltr.,Calanthe cardioglossa,10.1021/ACS.JNATPROD.4C01394,10.1021_ACS.JNATPROD.4C01394
461709,batatasin III,VYQXIUVIYICVCM-UHFFFAOYSA-N,VYQXIUVIYICVCM,Calanthe cardioglossa,Calanthe cardioglossa,Calanthe cardioglossa Schltr.,Calanthe cardioglossa,10.1021/ACS.JNATPROD.4C01394,10.1021_ACS.JNATPROD.4C01394
461685,"7-methoxy-9,10-dihydrophenanthrene-2,5-diol",RDKDIPDDUFMMMT-UHFFFAOYSA-N,RDKDIPDDUFMMMT,Calanthe cardioglossa,Calanthe cardioglossa,Calanthe cardioglossa Schltr.,Calanthe cardioglossa,10.1021/ACS.JNATPROD.4C01394,10.1021_ACS.JNATPROD.4C01394
305632,1-(2-Hydroxy-5-methoxyphenyl)-3-methyl-2-butene-1-one,VCCQFZWWTPDUFC-UHFFFAOYSA-N,VCCQFZWWTPDUFC,Calea jamaicensis,Calea jamaicensis,Calea jamaicensis (L.) L.,Calea jamaicensis,10.1590/S0103-50532011001200021,10.1590_S0103-50532011001200021
305162,1-[2-hydroxy-5-[(1R)-1-methoxyethyl]phenyl]-3-methylbut-2-en-1-one,HQKJEPPUOGFLNW-SNVBAGLBSA-N,HQKJEPPUOGFLNW,Calea jamaicensis,Calea jamaicensis,Calea jamaicensis (L.) L.,Calea jamaicensis,10.1590/S0103-50532011001200021,10.1590_S0103-50532011001200021
305092,1-[2-hydroxy-5-[(1R)-1-methoxyethyl]phenyl]-3-methylbut-2-en-1-one,HQKJEPPUOGFLNW-SNVBAGLBSA-N,HQKJEPPUOGFLNW,Calea prunifolia,Calea prunifolia,Calea prunifolia Kunth,Calea prunifolia,10.1590/S0103-50532011001200021,10.1590_S0103-50532011001200021
305651,1-(2-Hydroxy-5-methoxyphenyl)-3-methyl-2-butene-1-one,VCCQFZWWTPDUFC-UHFFFAOYSA-N,VCCQFZWWTPDUFC,Calea prunifolia,Calea prunifolia,Calea prunifolia Kunth,Calea prunifolia,10.1590/S0103-50532011001200021,10.1590_S0103-50532011001200021
438925,brasixanthone B,BFPCRQCNDMJVOT-UHFFFAOYSA-N,BFPCRQCNDMJVOT,Calophyllum brasiliense,Calophyllum brasiliense,Calophyllum brasiliense Cambess.,Calophyllum brasiliense,10.3390/MOLECULES16119721,10.3390_MOLECULES16119721
439227,calolongic acid,MXFUJXIOAUPXPT-VYAYZGMFSA-N,MXFUJXIOAUPXPT,Calophyllum caledonicum,Calophyllum caledonicum,Calophyllum caledonicum Vieill. ex Planch. & Triana,Calophyllum caledonicum,10.1055/S-2003-818004,10.1055_S-2003-818004
439176,N-Benzyl-L-prolineethylester,JZWLSXINEVHWEP-ZNRZSNADSA-N,JZWLSXINEVHWEP,Calophyllum caledonicum,Calophyllum caledonicum,Calophyllum caledonicum Vieill. ex Planch. & Triana,Calophyllum caledonicum,10.1055/S-2003-818004,10.1055_S-2003-818004
439258,"3-[(2S,3R)-5-hydroxy-2,3,8,8-tetramethyl-4-oxo-2,3-dihydropyrano[2,3-h]chromen-6-yl]hexanoic acid",MXFUJXIOAUPXPT-OJRHAOMCSA-N,MXFUJXIOAUPXPT,Calophyllum caledonicum,Calophyllum caledonicum,Calophyllum caledonicum Vieill. ex Planch. & Triana,Calophyllum caledonicum,10.1055/S-2003-818004,10.1055_S-2003-818004
439400,"10-Hydroxy-7-(2-hydroxypropan-2-yl)-17,17-dimethyl-2,6,18-trioxapentacyclo[11.8.0.03,11.05,9.014,19]henicosa-1(13),3,5(9),10,14(19),15,20-heptaen-12-one",XSIMSXOSXLZQRA-UHFFFAOYSA-N,XSIMSXOSXLZQRA,Calophyllum caledonicum,Calophyllum caledonicum,Calophyllum caledonicum Vieill. ex Planch. & Triana,Calophyllum caledonicum,10.1055/S-2003-818004,10.1055_S-2003-818004
439347,"5,10-dihydroxy-1,1,2-trimethyl-4-(3-methylbut-2-enyl)-2H-furo[2,3-c]xanthen-6-one",MSWPZQDOORASGL-UHFFFAOYSA-N,MSWPZQDOORASGL,Calophyllum caledonicum,Calophyllum caledonicum,Calophyllum caledonicum Vieill. ex Planch. & Triana,Calophyllum caledonicum,10.1055/S-2003-818004,10.1055_S-2003-818004
439169,"3-[(2R,3R)-5-hydroxy-2,3-dimethyl-6,6-bis(3-methylbut-2-enyl)-4,7-dioxo-2,3-dihydrochromen-8-yl]hexanoic acid",BBUJNTPSMHETTM-PWCSWUJKSA-N,BBUJNTPSMHETTM,Calophyllum caledonicum,Calophyllum caledonicum,Calophyllum caledonicum Vieill. ex Planch. & Triana,Calophyllum caledonicum,10.1055/S-2003-818004,10.1055_S-2003-818004
439164,apetalic acid,JZWLSXINEVHWEP-OJRHAOMCSA-N,JZWLSXINEVHWEP,Calophyllum caledonicum,Calophyllum caledonicum,Calophyllum caledonicum Vieill. ex Planch. & Triana,Calophyllum caledonicum,10.1055/S-2003-818004,10.1055_S-2003-818004
439524,"(2S)-2-(1-Hydroxy-1-methylethyl)-4-hydroxy-5-butyryl-9-phenyl-2,3-dihydro-1,6-dioxa-7H-benzo[e]indene-7-one",ADRUKWOHXVJUSH-KRWDZBQOSA-N,ADRUKWOHXVJUSH,Calophyllum dispar,Calophyllum dispar,Calophyllum dispar P.F.Stevens,Calophyllum dispar,10.1021/NP000517O,10.1021_NP000517O
439339,"8-acetyl-5-hydroxy-6-(3-methylbutanoyl)-4-phenyl-2H-furo[2,3-h]chromen-2-one",GLUBUPWDAFKDCB-UHFFFAOYSA-N,GLUBUPWDAFKDCB,Calophyllum dispar,Calophyllum dispar,Calophyllum dispar P.F.Stevens,Calophyllum dispar,10.1021/NP000517O,10.1021_NP000517O
439307,Brasimarin B,NSWHDVGYGYSKPN-UHFFFAOYSA-N,NSWHDVGYGYSKPN,Calophyllum dispar,Calophyllum dispar,Calophyllum dispar P.F.Stevens,Calophyllum dispar,10.1021/NP000517O,10.1021_NP000517O
439192,"1,2-Dihydro-5-hydroxy-2-(1-hydroxy-1-methylethyl)-4-(2-methylbutyryl)-6-phenylfurano[2,3-h][1]benzopyran-8-one",AVIZABGQXBMRCJ-UHFFFAOYSA-N,AVIZABGQXBMRCJ,Calophyllum dispar,Calophyllum dispar,Calophyllum dispar P.F.Stevens,Calophyllum dispar,10.1021/NP000517O,10.1021_NP000517O
439392,"(8S)-5-hydroxy-8-(1-hydroxy-1-methyl-ethyl)-6-(3-methylbutanoyl)-4-phenyl-8,9-dihydrofuro[2,3-h]chromen-2-one",PTQKDRQFGLKODH-SFHVURJKSA-N,PTQKDRQFGLKODH,Calophyllum dispar,Calophyllum dispar,Calophyllum dispar P.F.Stevens,Calophyllum dispar,10.1021/NP000517O,10.1021_NP000517O
439316,"5-hydroxy-6-[(2R)-2-methylbutanoyl]-4-phenylfuro[2,3-h]chromen-2-one",JAUBTGXMJPQEII-GFCCVEGCSA-N,JAUBTGXMJPQEII,Calophyllum dispar,Calophyllum dispar,Calophyllum dispar P.F.Stevens,Calophyllum dispar,10.1021/NP000517O,10.1021_NP000517O
439320,"(2S)-2-(1-Hydroxy-1-methylethyl)-4-butyryl-5-hydroxy-6-phenyl-1,2-dihydro-3,9-dioxa-8H-benzo[e]indene-8-one",OBYOQQBVJXSKIF-KRWDZBQOSA-N,OBYOQQBVJXSKIF,Calophyllum dispar,Calophyllum dispar,Calophyllum dispar P.F.Stevens,Calophyllum dispar,10.1021/NP000517O,10.1021_NP000517O
439506,"(2S)-2-(1-Hydroxy-1-methylethyl)-4-hydroxy-5-(3-methylbutyryl)-9-phenyl-2,3-dihydro-1,6-dioxa-7H-benzo[e]indene-7-one",XQVNGPCRGYMCIR-SFHVURJKSA-N,XQVNGPCRGYMCIR,Calophyllum dispar,Calophyllum dispar,Calophyllum dispar P.F.Stevens,Calophyllum dispar,10.1021/NP000517O,10.1021_NP000517O
439399,"(2S)-2-Isopropenyl-4-(3-methylbutyryl)-5-hydroxy-6-phenyl-1,2-dihydro-3,9-dioxa-8H-benzo[e]indene-8-one",RFHMEYQQYUJGMP-IBGZPJMESA-N,RFHMEYQQYUJGMP,Calophyllum dispar,Calophyllum dispar,Calophyllum dispar P.F.Stevens,Calophyllum dispar,10.1021/NP000517O,10.1021_NP000517O
439163,"4-Hydroxy-5-(3-methylbutyryl)-9-phenyl-1,6-dioxa-7H-benzo[e]indene-7-one",DCOPSDSASCGVRJ-UHFFFAOYSA-N,DCOPSDSASCGVRJ,Calophyllum dispar,Calophyllum dispar,Calophyllum dispar P.F.Stevens,Calophyllum dispar,10.1021/NP000517O,10.1021_NP000517O
439496,friedelin,OFMXGFHWLZPCFL-SVRPQWSVSA-N,OFMXGFHWLZPCFL,Calophyllum inophyllum,Calophyllum inophyllum,Calophyllum inophyllum L.,Calophyllum inophyllum,10.2174/157017811796064430,10.2174_157017811796064430
439657,Brasilixanthone B,CPBXNYZFGKIZDX-UHFFFAOYSA-N,CPBXNYZFGKIZDX,Calophyllum inophyllum,Calophyllum inophyllum,Calophyllum inophyllum L.,Calophyllum inophyllum,10.2174/157017811796064430,10.2174_157017811796064430
439709,stigmasterol,HCXVJBMSMIARIN-PHZDYDNGSA-N,HCXVJBMSMIARIN,Calophyllum inophyllum,Calophyllum inophyllum,Calophyllum inophyllum L.,Calophyllum inophyllum,10.2174/157017811796064430,10.2174_157017811796064430
439566,betulinic acid,QGJZLNKBHJESQX-FZFNOLFKSA-N,QGJZLNKBHJESQX,Calophyllum inophyllum,Calophyllum inophyllum,Calophyllum inophyllum L.,Calophyllum inophyllum,10.2174/157017811796064430,10.2174_157017811796064430
439325,"6,11-Dihydroxy-3,3-dimethyl-5-(2-methylbut-3-en-2-yl)pyrano[2,3-c]xanthen-7-one",LHDPFNOOBDTSQK-UHFFFAOYSA-N,LHDPFNOOBDTSQK,Calophyllum inophyllum,Calophyllum inophyllum,Calophyllum inophyllum L.,Calophyllum inophyllum,10.2174/157017811796064430,10.2174_157017811796064430
439241,"(2S)-5,9-dihydroxy-10-methoxy-1,1,2-trimethyl-7-(3-methylbut-2-enyl)-2H-furo[2,3-c]xanthen-6-one",DNRJSJQWXWNVSH-LBPRGKRZSA-N,DNRJSJQWXWNVSH,Calophyllum inophyllum,Calophyllum inophyllum,Calophyllum inophyllum L.,Calophyllum inophyllum,10.2174/157017811796064430,10.2174_157017811796064430
439180,"22-Hydroxy-6,6,18,18-tetramethyl-15-(3-methylbut-2-enyl)-5,13,17-trioxapentacyclo[12.8.0.03,12.04,9.016,21]docosa-1(14),3(12),4(9),7,10,15,19,21-octaen-2-one",FKUJXWCGTMUARF-UHFFFAOYSA-N,FKUJXWCGTMUARF,Calophyllum inophyllum,Calophyllum inophyllum,Calophyllum inophyllum L.,Calophyllum inophyllum,10.2174/157017811796064430,10.2174_157017811796064430
507031,"3-[(1R,2S,5R,6R,9S,10R,13S,15R,16S,18S)-9,15-dihydroxy-18-methoxy-5-methyl-17-oxapentacyclo[14.2.1.01,13.02,10.05,9]nonadecan-6-yl]-2H-furan-5-one",PSDNXUAVCZUOAL-KIBAJTNGSA-N,PSDNXUAVCZUOAL,Calotropis procera,Calotropis procera,Calotropis procera (Aiton) W.T.Aiton,Calotropis procera,10.1016/J.PHYTOL.2010.07.009,10.1016_J.PHYTOL.2010.07.009
507005,"3-[(3S,5S,8R,9S,10S,13R,17S)-10,13-dimethyl-3-[(2R,3S,5S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2,3,4,5,6,7,8,9,11,12,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",RFLSSMTUPPBUHS-BBTSLSMFSA-N,RFLSSMTUPPBUHS,Calotropis procera,Calotropis procera,Calotropis procera (Aiton) W.T.Aiton,Calotropis procera,10.1016/J.PHYTOL.2010.07.009,10.1016_J.PHYTOL.2010.07.009
506772,beta-Anhydroepidigitoxigenin,FXWZKNUSMJAEKJ-LZELGGJRSA-N,FXWZKNUSMJAEKJ,Calotropis procera,Calotropis procera,Calotropis procera (Aiton) W.T.Aiton,Calotropis procera,10.1016/J.PHYTOL.2010.07.009,10.1016_J.PHYTOL.2010.07.009
507499,uzarigenin,XZTUSOXSLKTKJQ-CIXPXFMPSA-N,XZTUSOXSLKTKJQ,Calotropis procera,Calotropis procera,Calotropis procera (Aiton) W.T.Aiton,Calotropis procera,10.1016/J.PHYTOL.2010.07.009,10.1016_J.PHYTOL.2010.07.009
507734,Camaroside,AMYHLRMWVVIQBZ-BPAZWDACSA-N,AMYHLRMWVVIQBZ,Calotropis procera,Calotropis procera,Calotropis procera (Aiton) W.T.Aiton,Calotropis procera,10.1016/J.PHYTOL.2010.07.009,10.1016_J.PHYTOL.2010.07.009
307038,trans-caffeic acid,QAIPRVGONGVQAS-DUXPYHPUSA-N,QAIPRVGONGVQAS,Camchaya loloana,Camchaya loloana,Camchaya loloana Dunn ex Kerr,Camchaya loloana,10.1002/HLCA.201000138,10.1002_HLCA.201000138
306486,Loloanolide A,QHBOYICAVXFWPQ-PSZURJJDSA-N,QHBOYICAVXFWPQ,Camchaya loloana,Camchaya loloana,Camchaya loloana Dunn ex Kerr,Camchaya loloana,10.1002/HLCA.201000138,10.1002_HLCA.201000138
306601,"[(3aS,4R,5aS,6S,9aR,9bS)-6-acetyloxy-5a-methyl-3,9-dimethylidene-2-oxo-3a,4,5,6,9a,9b-hexahydrobenzo[g][1]benzofuran-4-yl] 2-(hydroxymethyl)prop-2-enoate",WWZYDBIGEAYQSH-AWKGPRFZSA-N,WWZYDBIGEAYQSH,Camchaya loloana,Camchaya loloana,Camchaya loloana Dunn ex Kerr,Camchaya loloana,10.1002/HLCA.201000138,10.1002_HLCA.201000138
309854,Loloanolide B,ZLJBTJFASBJQRD-QHJVRGJGSA-N,ZLJBTJFASBJQRD,Camchaya loloana,Camchaya loloana,Camchaya loloana Dunn ex Kerr,Camchaya loloana,10.1002/HLCA.201000138,10.1002_HLCA.201000138
306963,lupeol,MQYXUWHLBZFQQO-QGTGJCAVSA-N,MQYXUWHLBZFQQO,Camchaya loloana,Camchaya loloana,Camchaya loloana Dunn ex Kerr,Camchaya loloana,10.1002/HLCA.201000138,10.1002_HLCA.201000138
307146,caffeic acid,QAIPRVGONGVQAS-UHFFFAOYSA-N,QAIPRVGONGVQAS,Camchaya loloana,Camchaya loloana,Camchaya loloana Dunn ex Kerr,Camchaya loloana,10.1002/HLCA.201000138,10.1002_HLCA.201000138
306692,beta-sitosterol,KZJWDPNRJALLNS-VJSFXXLFSA-N,KZJWDPNRJALLNS,Camchaya loloana,Camchaya loloana,Camchaya loloana Dunn ex Kerr,Camchaya loloana,10.1002/HLCA.201000138,10.1002_HLCA.201000138
306984,betulin,FVWJYYTZTCVBKE-ROUWMTJPSA-N,FVWJYYTZTCVBKE,Camchaya loloana,Camchaya loloana,Camchaya loloana Dunn ex Kerr,Camchaya loloana,10.1002/HLCA.201000138,10.1002_HLCA.201000138
24947,camphor,DSSYKIVIOFKYAU-UHFFFAOYSA-N,DSSYKIVIOFKYAU,Cinnamomum camphora,Camphora officinarum,Camphora officinarum Boerh. ex Fabr.,Camphora officinarum,10.1590/S1516-89132000000300011,10.1590_S1516-89132000000300011
25169,(+/-)-linalool,CDOSHBSSFJOMGT-UHFFFAOYSA-N,CDOSHBSSFJOMGT,Cinnamomum camphora,Camphora officinarum,Camphora officinarum Boerh. ex Fabr.,Camphora officinarum,10.1590/S1516-89132000000300011,10.1590_S1516-89132000000300011
400144,trifolin,JPUKWEQWGBDDQB-UHFFFAOYSA-N,JPUKWEQWGBDDQB,Camptotheca acuminata,Camptotheca acuminata,Camptotheca acuminata Decne.,Camptotheca acuminata,10.1021/JF0484780,10.1021_JF0484780
3192,"[(2R,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl] (1Z)-2-phenyl-N-sulfooxyethanimidothioate",QQGLQYQXUKHWPX-UNSIAWGWSA-N,QQGLQYQXUKHWPX,Capsella bursa-pastoris,Capsella bursa-pastoris,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris,10.1071/CH9672799,10.1071_CH9672799
3461,1-Methyl-3-(2-thiazolyl)-1H-indole,UZRNJZSSOYHALG-UHFFFAOYSA-N,UZRNJZSSOYHALG,Capsella bursa-pastoris,Capsella bursa-pastoris,Capsella bursa-pastoris (L.) Medik.,Capsella bursa-pastoris,10.7202/706124AR,10.7202_706124AR
149189,"(9Z,11E,13S,15Z)-13-hydroperoxyoctadeca-9,11,15-trienoic acid",UYQGVDXDXBAABN-FQSPHKRJSA-N,UYQGVDXDXBAABN,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1093/JXB/ERZ422,10.1093_JXB_ERZ422
147017,matairesinol,MATGKVZWFZHCLI-LSDHHAIUSA-N,MATGKVZWFZHCLI,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1079/BJN20051371,10.1079_BJN20051371
146969,dihydrocapsaicin,XJQPQKLURWNAAH-UHFFFAOYSA-N,XJQPQKLURWNAAH,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1556/AALIM.30.2001.4.6,10.1556_AALIM.30.2001.4.6
146872,"(E,E)-α-farnesene",CXENHBSYCFFKJS-VDQVFBMKSA-N,CXENHBSYCFFKJS,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1093/JXB/ERZ422,10.1093_JXB_ERZ422
147069,lariciresinol,MHXCIKYXNYCMHY-AUSJPIAWSA-N,MHXCIKYXNYCMHY,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1079/BJN20051371,10.1079_BJN20051371
149110,N-[(4-Hydroxy-3-methoxyphenyl)methyl]-8-methyl-6-nonenamide,YKPUWZUDDOIDPM-UHFFFAOYSA-N,YKPUWZUDDOIDPM,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1016/J.LFS.2007.01.031,10.1016_J.LFS.2007.01.031
149190,"4,8,12-trimethyltrideca 1,3,7,11-tetraene",CWLVBFJCJXHUCF-RNPYNJAESA-N,CWLVBFJCJXHUCF,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1093/JXB/ERZ422,10.1093_JXB_ERZ422
149099,(-)-linalool,CDOSHBSSFJOMGT-JTQLQIEISA-N,CDOSHBSSFJOMGT,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1093/JXB/ERZ422,10.1093_JXB_ERZ422
