,InChIKey_simp,refDOI,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name,pairs
1103,HKZQJZIFODOLFR,10.30495_tpr.2022.694114,77075186-1,Clinopodium serpyllifolium subsp. fruticosum,Clinopodium serpyllifolium subsp. fruticosum (L.) Bräuchler,Lamiaceae,Subspecies,Clinopodium serpyllifolium,Clinopodium serpyllifolium (M.Bieb.) Kuntze,445861-1,Clinopodium serpyllifolium,346442,Accepted,direct_wcvp_unique,Clinopodium serpyllifolium subsp. fruticosum,Clinopodium serpyllifolium subsp. fruticosumHKZQJZIFODOLFR
1104,AJSJXSBFZDIRIS,10.30495_tpr.2022.694114,77075186-1,Clinopodium serpyllifolium subsp. fruticosum,Clinopodium serpyllifolium subsp. fruticosum (L.) Bräuchler,Lamiaceae,Subspecies,Clinopodium serpyllifolium,Clinopodium serpyllifolium (M.Bieb.) Kuntze,445861-1,Clinopodium serpyllifolium,346442,Accepted,direct_wcvp_unique,Clinopodium serpyllifolium subsp. fruticosum,Clinopodium serpyllifolium subsp. fruticosumAJSJXSBFZDIRIS
1105,CDOSHBSSFJOMGT,10.30495_tpr.2022.694114,77075186-1,Clinopodium serpyllifolium subsp. fruticosum,Clinopodium serpyllifolium subsp. fruticosum (L.) Bräuchler,Lamiaceae,Subspecies,Clinopodium serpyllifolium,Clinopodium serpyllifolium (M.Bieb.) Kuntze,445861-1,Clinopodium serpyllifolium,346442,Accepted,direct_wcvp_unique,Clinopodium serpyllifolium subsp. fruticosum,Clinopodium serpyllifolium subsp. fruticosumCDOSHBSSFJOMGT
1106,RMIANEGNSBUGDJ,10.30495_tpr.2022.694114,77075186-1,Clinopodium serpyllifolium subsp. fruticosum,Clinopodium serpyllifolium subsp. fruticosum (L.) Bräuchler,Lamiaceae,Subspecies,Clinopodium serpyllifolium,Clinopodium serpyllifolium (M.Bieb.) Kuntze,445861-1,Clinopodium serpyllifolium,346442,Accepted,direct_wcvp_unique,Clinopodium serpyllifolium subsp. fruticosum,Clinopodium serpyllifolium subsp. fruticosumRMIANEGNSBUGDJ
1107,NZGWDASTMWDZIW,10.30495_tpr.2022.694114,77075186-1,Clinopodium serpyllifolium subsp. fruticosum,Clinopodium serpyllifolium subsp. fruticosum (L.) Bräuchler,Lamiaceae,Subspecies,Clinopodium serpyllifolium,Clinopodium serpyllifolium (M.Bieb.) Kuntze,445861-1,Clinopodium serpyllifolium,346442,Accepted,direct_wcvp_unique,Clinopodium serpyllifolium subsp. fruticosum,Clinopodium serpyllifolium subsp. fruticosumNZGWDASTMWDZIW
1108,NPNUFJAVOOONJE,10.30495_tpr.2022.694114,884001-1,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosa (Bertol.) Guinea,Lamiaceae,Subspecies,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria graeca,127237,Accepted,direct_wcvp_unique,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosaNPNUFJAVOOONJE
1109,YKFLAYDHMOASIY,10.30495_tpr.2022.694114,884001-1,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosa (Bertol.) Guinea,Lamiaceae,Subspecies,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria graeca,127237,Accepted,direct_wcvp_unique,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosaYKFLAYDHMOASIY
1110,CDOSHBSSFJOMGT,10.30495_tpr.2022.694114,884001-1,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosa (Bertol.) Guinea,Lamiaceae,Subspecies,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria graeca,127237,Accepted,direct_wcvp_unique,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosaCDOSHBSSFJOMGT
1111,XZRVRYFILCSYSP,10.30495_tpr.2022.694114,884001-1,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosa (Bertol.) Guinea,Lamiaceae,Subspecies,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria graeca,127237,Accepted,direct_wcvp_unique,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosaXZRVRYFILCSYSP
1112,TZDMGBLPGZXHJI,10.30495_tpr.2022.694114,884001-1,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosa (Bertol.) Guinea,Lamiaceae,Subspecies,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria graeca,127237,Accepted,direct_wcvp_unique,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosaTZDMGBLPGZXHJI
1113,RGZSQWQPBWRIAQ,10.30495_tpr.2022.694114,884001-1,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosa (Bertol.) Guinea,Lamiaceae,Subspecies,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria graeca,127237,Accepted,direct_wcvp_unique,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosaRGZSQWQPBWRIAQ
1114,GRWFGVWFFZKLTI,10.30495_tpr.2022.694114,884001-1,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosa (Bertol.) Guinea,Lamiaceae,Subspecies,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria graeca,127237,Accepted,direct_wcvp_unique,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosaGRWFGVWFFZKLTI
1115,HFPZCAJZSCWRBC,10.30495_tpr.2022.694114,884001-1,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosa (Bertol.) Guinea,Lamiaceae,Subspecies,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria graeca,127237,Accepted,direct_wcvp_unique,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosaHFPZCAJZSCWRBC
1116,NVEQFIOZRFFVFW,10.30495_tpr.2022.694114,884001-1,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosa (Bertol.) Guinea,Lamiaceae,Subspecies,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria graeca,127237,Accepted,direct_wcvp_unique,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosaNVEQFIOZRFFVFW
1117,DTGKSKDOIYIVQL,10.30495_tpr.2022.694114,884001-1,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosa (Bertol.) Guinea,Lamiaceae,Subspecies,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria graeca,127237,Accepted,direct_wcvp_unique,Micromeria graeca subsp. fruticulosa,Micromeria graeca subsp. fruticulosaDTGKSKDOIYIVQL
1118,BRHDDEIRQPDPMG,10.30495_tpr.2022.694114,451783-1,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria,127235,Accepted,direct_wcvp_unique,Micromeria graeca,Micromeria graecaBRHDDEIRQPDPMG
1119,DSSYKIVIOFKYAU,10.30495_tpr.2022.694114,451783-1,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria,127235,Accepted,direct_wcvp_unique,Micromeria graeca,Micromeria graecaDSSYKIVIOFKYAU
1120,WLNGPDPILFYWKF,10.30495_tpr.2022.694114,451783-1,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria,127235,Accepted,direct_wcvp_unique,Micromeria graeca,Micromeria graecaWLNGPDPILFYWKF
1121,WONIGEXYPVIKFS,10.30495_tpr.2022.694114,451783-1,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria,127235,Accepted,direct_wcvp_unique,Micromeria graeca,Micromeria graecaWONIGEXYPVIKFS
1122,NVEQFIOZRFFVFW,10.30495_tpr.2022.694114,451783-1,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria,127235,Accepted,direct_wcvp_unique,Micromeria graeca,Micromeria graecaNVEQFIOZRFFVFW
1123,RGZSQWQPBWRIAQ,10.30495_tpr.2022.694114,451783-1,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria,127235,Accepted,direct_wcvp_unique,Micromeria graeca,Micromeria graecaRGZSQWQPBWRIAQ
1124,ITYNGVSTWVVPIC,10.30495_tpr.2022.694114,451783-1,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria,127235,Accepted,direct_wcvp_unique,Micromeria graeca,Micromeria graecaITYNGVSTWVVPIC
1125,RGZSQWQPBWRIAQ,10.30495_tpr.2022.694114,451783-1,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria,127235,Accepted,direct_wcvp_unique,Micromeria graeca,Micromeria graecaRGZSQWQPBWRIAQ
1126,CDOSHBSSFJOMGT,10.30495_tpr.2022.694114,451783-1,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria,127235,Accepted,direct_wcvp_unique,Micromeria graeca,Micromeria graecaCDOSHBSSFJOMGT
1127,FRMCCTDTYSRUBE,10.30495_tpr.2022.694114,451783-1,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria,127235,Accepted,direct_wcvp_unique,Micromeria graeca,Micromeria graecaFRMCCTDTYSRUBE
1128,GAIBLDCXCZKKJE,10.30495_tpr.2022.694114,451783-1,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria graeca,Micromeria graeca (L.) Benth. ex Rchb.,451783-1,Micromeria,127235,Accepted,direct_wcvp_unique,Micromeria graeca,Micromeria graecaGAIBLDCXCZKKJE
1129,WTEVQBCEXWBHNA,10.30495_tpr.2022.694114,900309-1,Micromeria hedgei,Micromeria hedgei Rech.f.,Lamiaceae,Species,Micromeria hedgei,Micromeria hedgei Rech.f.,900309-1,Micromeria,127250,Accepted,direct_wcvp_unique,Micromeria hedgei,Micromeria hedgeiWTEVQBCEXWBHNA
1130,FAMPSKZZVDUYOS,10.30495_tpr.2022.694114,900309-1,Micromeria hedgei,Micromeria hedgei Rech.f.,Lamiaceae,Species,Micromeria hedgei,Micromeria hedgei Rech.f.,900309-1,Micromeria,127250,Accepted,direct_wcvp_unique,Micromeria hedgei,Micromeria hedgeiFAMPSKZZVDUYOS
1131,RECUKUPTGUEGMW,10.30495_tpr.2022.694114,900309-1,Micromeria hedgei,Micromeria hedgei Rech.f.,Lamiaceae,Species,Micromeria hedgei,Micromeria hedgei Rech.f.,900309-1,Micromeria,127250,Accepted,direct_wcvp_unique,Micromeria hedgei,Micromeria hedgeiRECUKUPTGUEGMW
1132,NPNUFJAVOOONJE,10.30495_tpr.2022.694114,900309-1,Micromeria hedgei,Micromeria hedgei Rech.f.,Lamiaceae,Species,Micromeria hedgei,Micromeria hedgei Rech.f.,900309-1,Micromeria,127250,Accepted,direct_wcvp_unique,Micromeria hedgei,Micromeria hedgeiNPNUFJAVOOONJE
1133,WTEVQBCEXWBHNA,10.30495_tpr.2022.694114,900309-1,Micromeria hedgei,Micromeria hedgei Rech.f.,Lamiaceae,Species,Micromeria hedgei,Micromeria hedgei Rech.f.,900309-1,Micromeria,127250,Accepted,direct_wcvp_unique,Micromeria hedgei,Micromeria hedgeiWTEVQBCEXWBHNA
1134,MGSRCZKZVOBKFT,10.30495_tpr.2022.694114,900309-1,Micromeria hedgei,Micromeria hedgei Rech.f.,Lamiaceae,Species,Micromeria hedgei,Micromeria hedgei Rech.f.,900309-1,Micromeria,127250,Accepted,direct_wcvp_unique,Micromeria hedgei,Micromeria hedgeiMGSRCZKZVOBKFT
1135,HIGQPQRQIQDZMP,10.30495_tpr.2022.694114,900309-1,Micromeria hedgei,Micromeria hedgei Rech.f.,Lamiaceae,Species,Micromeria hedgei,Micromeria hedgei Rech.f.,900309-1,Micromeria,127250,Accepted,direct_wcvp_unique,Micromeria hedgei,Micromeria hedgeiHIGQPQRQIQDZMP
1136,GLZPCOQZEFWAFX,10.30495_tpr.2022.694114,900309-1,Micromeria hedgei,Micromeria hedgei Rech.f.,Lamiaceae,Species,Micromeria hedgei,Micromeria hedgei Rech.f.,900309-1,Micromeria,127250,Accepted,direct_wcvp_unique,Micromeria hedgei,Micromeria hedgeiGLZPCOQZEFWAFX
1137,GLZPCOQZEFWAFX,10.30495_tpr.2022.694114,900309-1,Micromeria hedgei,Micromeria hedgei Rech.f.,Lamiaceae,Species,Micromeria hedgei,Micromeria hedgei Rech.f.,900309-1,Micromeria,127250,Accepted,direct_wcvp_unique,Micromeria hedgei,Micromeria hedgeiGLZPCOQZEFWAFX
1138,NVEQFIOZRFFVFW,10.30495_tpr.2022.694114,900309-1,Micromeria hedgei,Micromeria hedgei Rech.f.,Lamiaceae,Species,Micromeria hedgei,Micromeria hedgei Rech.f.,900309-1,Micromeria,127250,Accepted,direct_wcvp_unique,Micromeria hedgei,Micromeria hedgeiNVEQFIOZRFFVFW
1139,FQEXRDMYDXBXEO,10.30495_tpr.2022.694114,451788-1,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,Lamiaceae,Species,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,451788-1,Micromeria,127256,Accepted,direct_wcvp_unique,Micromeria herpyllomorpha,Micromeria herpyllomorphaFQEXRDMYDXBXEO
1140,YIRAHEODBQONHI,10.30495_tpr.2022.694114,451788-1,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,Lamiaceae,Species,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,451788-1,Micromeria,127256,Accepted,direct_wcvp_unique,Micromeria herpyllomorpha,Micromeria herpyllomorphaYIRAHEODBQONHI
1141,KMRMUZKLFIEVAO,10.30495_tpr.2022.694114,451788-1,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,Lamiaceae,Species,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,451788-1,Micromeria,127256,Accepted,direct_wcvp_unique,Micromeria herpyllomorpha,Micromeria herpyllomorphaKMRMUZKLFIEVAO
1142,GRWFGVWFFZKLTI,10.30495_tpr.2022.694114,451788-1,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,Lamiaceae,Species,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,451788-1,Micromeria,127256,Accepted,direct_wcvp_unique,Micromeria herpyllomorpha,Micromeria herpyllomorphaGRWFGVWFFZKLTI
1143,WONIGEXYPVIKFS,10.30495_tpr.2022.694114,451788-1,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,Lamiaceae,Species,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,451788-1,Micromeria,127256,Accepted,direct_wcvp_unique,Micromeria herpyllomorpha,Micromeria herpyllomorphaWONIGEXYPVIKFS
1144,DCSCXTJOXBUFGB,10.30495_tpr.2022.694114,451788-1,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,Lamiaceae,Species,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,451788-1,Micromeria,127256,Accepted,direct_wcvp_unique,Micromeria herpyllomorpha,Micromeria herpyllomorphaDCSCXTJOXBUFGB
1145,LBVRQJWOZIMWNY,10.30495_tpr.2022.694114,451788-1,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,Lamiaceae,Species,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,451788-1,Micromeria,127256,Accepted,direct_wcvp_unique,Micromeria herpyllomorpha,Micromeria herpyllomorphaLBVRQJWOZIMWNY
1146,HFPZCAJZSCWRBC,10.30495_tpr.2022.694114,451788-1,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,Lamiaceae,Species,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,451788-1,Micromeria,127256,Accepted,direct_wcvp_unique,Micromeria herpyllomorpha,Micromeria herpyllomorphaHFPZCAJZSCWRBC
1147,DTGKSKDOIYIVQL,10.30495_tpr.2022.694114,451788-1,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,Lamiaceae,Species,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,451788-1,Micromeria,127256,Accepted,direct_wcvp_unique,Micromeria herpyllomorpha,Micromeria herpyllomorphaDTGKSKDOIYIVQL
1148,LCYXQUJDODZYIJ,10.30495_tpr.2022.694114,451788-1,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,Lamiaceae,Species,Micromeria herpyllomorpha,Micromeria herpyllomorpha Webb & Berthel.,451788-1,Micromeria,127256,Accepted,direct_wcvp_unique,Micromeria herpyllomorpha,Micromeria herpyllomorphaLCYXQUJDODZYIJ
1149,FQEXRDMYDXBXEO,10.30495_tpr.2022.694114,77170330-1,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifolia,Lamiaceae,Variety,Micromeria ericifolia,Micromeria ericifolia (Roth) Bornm.,77176642-1,Micromeria ericifolia,127266,Accepted,direct_wcvp_unique,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifoliaFQEXRDMYDXBXEO
1150,CRPUJAZIXJMDBK,10.30495_tpr.2022.694114,77170330-1,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifolia,Lamiaceae,Variety,Micromeria ericifolia,Micromeria ericifolia (Roth) Bornm.,77176642-1,Micromeria ericifolia,127266,Accepted,direct_wcvp_unique,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifoliaCRPUJAZIXJMDBK
1151,DSSYKIVIOFKYAU,10.30495_tpr.2022.694114,77170330-1,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifolia,Lamiaceae,Variety,Micromeria ericifolia,Micromeria ericifolia (Roth) Bornm.,77176642-1,Micromeria ericifolia,127266,Accepted,direct_wcvp_unique,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifoliaDSSYKIVIOFKYAU
1152,XLPDVYGDNRIQFV,10.30495_tpr.2022.694114,77170330-1,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifolia,Lamiaceae,Variety,Micromeria ericifolia,Micromeria ericifolia (Roth) Bornm.,77176642-1,Micromeria ericifolia,127266,Accepted,direct_wcvp_unique,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifoliaXLPDVYGDNRIQFV
1153,DCSCXTJOXBUFGB,10.30495_tpr.2022.694114,77170330-1,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifolia,Lamiaceae,Variety,Micromeria ericifolia,Micromeria ericifolia (Roth) Bornm.,77176642-1,Micromeria ericifolia,127266,Accepted,direct_wcvp_unique,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifoliaDCSCXTJOXBUFGB
1154,GRWFGVWFFZKLTI,10.30495_tpr.2022.694114,77170330-1,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifolia,Lamiaceae,Variety,Micromeria ericifolia,Micromeria ericifolia (Roth) Bornm.,77176642-1,Micromeria ericifolia,127266,Accepted,direct_wcvp_unique,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifoliaGRWFGVWFFZKLTI
1155,HFPZCAJZSCWRBC,10.30495_tpr.2022.694114,77170330-1,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifolia,Lamiaceae,Variety,Micromeria ericifolia,Micromeria ericifolia (Roth) Bornm.,77176642-1,Micromeria ericifolia,127266,Accepted,direct_wcvp_unique,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifoliaHFPZCAJZSCWRBC
1156,DTGKSKDOIYIVQL,10.30495_tpr.2022.694114,77170330-1,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifolia,Lamiaceae,Variety,Micromeria ericifolia,Micromeria ericifolia (Roth) Bornm.,77176642-1,Micromeria ericifolia,127266,Accepted,direct_wcvp_unique,Micromeria ericifolia var. ericifolia,Micromeria ericifolia var. ericifoliaDTGKSKDOIYIVQL
1157,WTVHAMTYZJGJLJ,10.30495_tpr.2022.694114,451797-1,Micromeria inodora,Micromeria inodora (Desf.) Benth.,Lamiaceae,Species,Micromeria inodora,Micromeria inodora (Desf.) Benth.,451797-1,Micromeria,127269,Accepted,direct_wcvp_unique,Micromeria inodora,Micromeria inodoraWTVHAMTYZJGJLJ
1158,IRDFGGRWKUKANK,10.30495_tpr.2022.694114,451797-1,Micromeria inodora,Micromeria inodora (Desf.) Benth.,Lamiaceae,Species,Micromeria inodora,Micromeria inodora (Desf.) Benth.,451797-1,Micromeria,127269,Accepted,direct_wcvp_unique,Micromeria inodora,Micromeria inodoraIRDFGGRWKUKANK
1159,AYXPYQRXGNDJFU,10.30495_tpr.2022.694114,451797-1,Micromeria inodora,Micromeria inodora (Desf.) Benth.,Lamiaceae,Species,Micromeria inodora,Micromeria inodora (Desf.) Benth.,451797-1,Micromeria,127269,Accepted,direct_wcvp_unique,Micromeria inodora,Micromeria inodoraAYXPYQRXGNDJFU
1160,NVEQFIOZRFFVFW,10.30495_tpr.2022.694114,451797-1,Micromeria inodora,Micromeria inodora (Desf.) Benth.,Lamiaceae,Species,Micromeria inodora,Micromeria inodora (Desf.) Benth.,451797-1,Micromeria,127269,Accepted,direct_wcvp_unique,Micromeria inodora,Micromeria inodoraNVEQFIOZRFFVFW
1161,IGODOXYLBBXFDW,10.30495_tpr.2022.694114,451797-1,Micromeria inodora,Micromeria inodora (Desf.) Benth.,Lamiaceae,Species,Micromeria inodora,Micromeria inodora (Desf.) Benth.,451797-1,Micromeria,127269,Accepted,direct_wcvp_unique,Micromeria inodora,Micromeria inodoraIGODOXYLBBXFDW
1163,LHYHMMRYTDARSZ,10.30495_tpr.2022.694114,451801-1,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,451801-1,Micromeria,127273,Accepted,direct_wcvp_unique,Micromeria juliana,Micromeria julianaLHYHMMRYTDARSZ
1164,BRHDDEIRQPDPMG,10.30495_tpr.2022.694114,451801-1,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,451801-1,Micromeria,127273,Accepted,direct_wcvp_unique,Micromeria juliana,Micromeria julianaBRHDDEIRQPDPMG
1165,WHWDWIHXSPCOKZ,10.30495_tpr.2022.694114,451801-1,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,451801-1,Micromeria,127273,Accepted,direct_wcvp_unique,Micromeria juliana,Micromeria julianaWHWDWIHXSPCOKZ
1167,IAFONZHDZMCORS,10.30495_tpr.2022.694114,451801-1,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,451801-1,Micromeria,127273,Accepted,direct_wcvp_unique,Micromeria juliana,Micromeria julianaIAFONZHDZMCORS
1168,SPCXZDDGSGTVAW,10.30495_tpr.2022.694114,451801-1,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,451801-1,Micromeria,127273,Accepted,direct_wcvp_unique,Micromeria juliana,Micromeria julianaSPCXZDDGSGTVAW
1170,NVEQFIOZRFFVFW,10.30495_tpr.2022.694114,451801-1,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,451801-1,Micromeria,127273,Accepted,direct_wcvp_unique,Micromeria juliana,Micromeria julianaNVEQFIOZRFFVFW
1171,FRMCCTDTYSRUBE,10.30495_tpr.2022.694114,451801-1,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,451801-1,Micromeria,127273,Accepted,direct_wcvp_unique,Micromeria juliana,Micromeria julianaFRMCCTDTYSRUBE
1175,DTGKSKDOIYIVQL,10.30495_tpr.2022.694114,451801-1,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,451801-1,Micromeria,127273,Accepted,direct_wcvp_unique,Micromeria juliana,Micromeria julianaDTGKSKDOIYIVQL
1177,WONIGEXYPVIKFS,10.30495_tpr.2022.694114,451801-1,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,451801-1,Micromeria,127273,Accepted,direct_wcvp_unique,Micromeria juliana,Micromeria julianaWONIGEXYPVIKFS
1179,KMRMUZKLFIEVAO,10.30495_tpr.2022.694114,451801-1,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,451801-1,Micromeria,127273,Accepted,direct_wcvp_unique,Micromeria juliana,Micromeria julianaKMRMUZKLFIEVAO
1180,BRHDDEIRQPDPMG,10.30495_tpr.2022.694114,451801-1,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,451801-1,Micromeria,127273,Accepted,direct_wcvp_unique,Micromeria juliana,Micromeria julianaBRHDDEIRQPDPMG
1181,FSRZGYRCMPZNJF,10.30495_tpr.2022.694114,451801-1,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,451801-1,Micromeria,127273,Accepted,direct_wcvp_unique,Micromeria juliana,Micromeria julianaFSRZGYRCMPZNJF
1182,ITYNGVSTWVVPIC,10.30495_tpr.2022.694114,451801-1,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,451801-1,Micromeria,127273,Accepted,direct_wcvp_unique,Micromeria juliana,Micromeria julianaITYNGVSTWVVPIC
