,Region,Species in Data,Species in Underlying Population,Species in Data_prediction,Species in Data_residuals,Species in Data_highlight_high,Species in Data_highlight_low,R2
5,THA,2159,11288,1680.146827894726,478.8531721052741,False,False,0.604772446873001
15,MXE,1851,11401,1693.6652844494877,157.33471555051233,False,False,0.604772446873001
31,BZE,1517,11594,1716.754329715585,-199.75432971558507,False,False,0.604772446873001
1,CHS,2936,11729,1732.9046981659642,1203.0953018340358,True,False,0.604772446873001
158,MDG,688,11859,1748.4569048218848,-1060.4569048218848,False,True,0.604772446873001
3,VIE,2433,11993,1764.487640913372,668.5123590866281,False,False,0.604772446873001
82,BOR,1089,12056,1772.024479523549,-683.024479523549,False,False,0.604772446873001
108,NWG,948,13473,1941.543532073083,-993.543532073083,False,True,0.604772446873001
33,BZN,1499,13576,1953.8656650389278,-454.8656650389278,False,False,0.604772446873001
18,MXS,1781,14194,2027.7984628339962,-246.79846283399615,False,False,0.604772446873001
17,BOL,1830,14896,2111.780378775967,-281.78037877596716,False,False,0.604772446873001
46,CPP,1375,15865,2227.7041345420216,-852.7041345420216,False,True,0.604772446873001
28,VEN,1616,16340,2284.5295050155773,-668.5295050155773,False,False,0.604772446873001
25,BZL,1691,18428,2534.32187038144,-843.32187038144,False,True,0.604772446873001
48,ECU,1374,18482,2540.7820177615913,-1166.7820177615913,False,True,0.604772446873001
0,CHC,3660,20482,2780.0467355449846,879.9532644550154,True,False,0.604772446873001
21,PER,1751,20876,2827.1818849483134,-1076.1818849483134,False,True,0.604772446873001
14,CLM,1859,25181,3342.199189977067,-1483.199189977067,False,True,0.604772446873001
