,family,Species per Family in Data,Species per Family,Species per Family in Data_prediction,Species per Family in Data_residuals,Species per Family in Data_highlight_high,Species per Family in Data_highlight_low,R2
308,Trochodendraceae,2,2,2.9773988853888094,-0.9773988853888094,False,False,0.5932170392476701
309,Tropaeolaceae,9,97,6.623439403044992,2.3765605969550077,False,False,0.5932170392476701
310,Typhaceae,7,74,5.740713804033495,1.2592861959665047,False,False,0.5932170392476701
311,Ulmaceae,12,65,5.395299439202909,6.604700560797091,False,False,0.5932170392476701
312,Urticaceae,15,2119,84.22653336831658,-69.22653336831658,False,False,0.5932170392476701
313,Velloziaceae,16,316,15.028522280589243,0.9714777194107569,False,False,0.5932170392476701
314,Verbenaceae,38,945,39.16914844486018,-1.169148444860177,False,False,0.5932170392476701
315,Viburnaceae,32,233,11.843034249373842,20.156965750626156,False,False,0.5932170392476701
316,Violaceae,5,1288,52.3332736822925,-47.3332736822925,False,False,0.5932170392476701
317,Vitaceae,39,1039,42.776809588646294,-3.7768095886462945,False,False,0.5932170392476701
318,Vochysiaceae,3,249,12.457104231294883,-9.457104231294883,False,False,0.5932170392476701
319,Welwitschiaceae,1,1,2.9390195115187443,-1.9390195115187443,False,False,0.5932170392476701
320,Winteraceae,9,95,6.546680655304861,2.4533193446951387,False,False,0.5932170392476701
321,Xyridaceae,2,410,18.63618342437536,-16.63618342437536,False,False,0.5932170392476701
322,Zamiaceae,8,259,12.840897969995535,-4.840897969995535,False,False,0.5932170392476701
323,Zingiberaceae,66,2036,81.04104533710118,-15.041045337101181,False,False,0.5932170392476701
324,Zosteraceae,10,21,3.7066069889200457,6.293393011079955,False,False,0.5932170392476701
325,Zygophyllaceae,23,295,14.222555429317877,8.777444570682123,False,False,0.5932170392476701
