InChIKey_simp,extracted_organism_name,extracted_compound_name,refDOI,accepted_name,accepted_name_w_author
GJYJYFHBOBUTBY,commiphora wightii (arn.) bhandari,dimyrcene,10.22270_jddt.v9i4-s.3256,Commiphora wightii,Commiphora wightii (Arn.) Bhandari
HNDVDQJCIGZPNO,commiphora wightii (arn.) bhandari,histidine,10.22270_jddt.v9i4-s.3256,Commiphora wightii,Commiphora wightii (Arn.) Bhandari
SRBFZHDQGSBBOR,commiphora wightii (arn.) bhandari,l-arabinose,10.22270_jddt.v9i4-s.3256,Commiphora wightii,Commiphora wightii (Arn.) Bhandari
QIVBCDIJIAJPQS,commiphora wightii (arn.) bhandari,tryptophan,10.22270_jddt.v9i4-s.3256,Commiphora wightii,Commiphora wightii (Arn.) Bhandari
CKLJMWTZIZZHCS,commiphora wightii (arn.) bhandari,aspartic acid,10.22270_jddt.v9i4-s.3256,Commiphora wightii,Commiphora wightii (Arn.) Bhandari
GZLOULXNCLGCGH,commiphora wightii (arn.) bhandari,mansumbinoic acid,10.22270_jddt.v9i4-s.3256,Commiphora wightii,Commiphora wightii (Arn.) Bhandari
ONIBWKKTOPOVIA,commiphora wightii (arn.) bhandari,proline,10.22270_jddt.v9i4-s.3256,Commiphora wightii,Commiphora wightii (Arn.) Bhandari
NBIAIONBZKKORG,commiphora wightii (arn.) bhandari,"eicosan-1,2,3,4-tetrol",10.22270_jddt.v9i4-s.3256,Commiphora wightii,Commiphora wightii (Arn.) Bhandari
ROHFNLRQFUQHCH,commiphora wightii (arn.) bhandari,leucine,10.22270_jddt.v9i4-s.3256,Commiphora wightii,Commiphora wightii (Arn.) Bhandari
QGGOCWIJGWDKHC,commiphora wightii (arn.) bhandari,4-o-methyl-d-glucuronic acid,10.22270_jddt.v9i4-s.3256,Commiphora wightii,Commiphora wightii (Arn.) Bhandari
AXNVHPCVMSNXNP,ziziphus mauritiana,saponins,10.62940_als.v9i2.944,Ziziphus mauritiana,Ziziphus mauritiana Lam.
XLKZJJVNBQCVIX,desmodium gangeticum (l.) dc,"1,14 tetradecanediol",10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
HCXVJBMSMIARIN,desmodium gangeticum (l.) dc,stigmasterol,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
MQYXUWHLBZFQQO,desmodium gangeticum (l.) dc,lupeol,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
QAIPRVGONGVQAS,desmodium gangeticum (l.) dc,caffeic acid,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
IPCSVZSSVZVIGE,desmodium gangeticum (l.) dc,n-hexadecanoic acid,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
ZGSIAHIBHSEKPB,desmodium gangeticum (l.) dc,4 dodecanol,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
LNTHITQWFMADLM,desmodium gangeticum (l.) dc,gallic acid,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
ZQPPMHVWECSIRJ,desmodium gangeticum (l.) dc,oleic acid,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
MGWAVDBGNNKXQV,desmodium gangeticum (l.) dc,"1,2 benzenedicarboxylic acid bis (2 methylpropyl) ester",10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
CWVRJTMFETXNAD,desmodium gangeticum (l.) dc,chlorogenic acid,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
OFHHDSQXFXLTKC,desmodium gangeticum (l.) dc,10 undecenal,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
QIQXTHQIDYTFRH,desmodium gangeticum (l.) dc,octadecanoic acid,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
FTZILAQGHINQQR,desmodium gangeticum (l.) dc,2 methyl pentanal,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
ZQSIJRDFPHDXIC,desmodium gangeticum (l.) dc,daidzein,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
REFJWTPEDVJJIY,desmodium gangeticum (l.) dc,quercetin,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
OYHQOLUKZRVURQ,desmodium gangeticum (l.) dc,"9,12-octadecadienoic acid",10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
IYRMWMYZSQPJKC,desmodium gangeticum (l.) dc,kaempferol,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
POULHZVOKOAJMA,desmodium gangeticum (l.) dc,lauric acid,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
WEKCEGQSIIQPAQ,desmodium gangeticum (l.) dc,tortoside a,10.14719_pst.1737,Pleurolobus gangeticus,Pleurolobus gangeticus (L.) J.St.-Hil. ex H.Ohashi & K.Ohashi
PZIIKMBOSNKNFZ,vernonia amygdalina l,neocryptolepine,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
GLYLOCYYFNTVGX,vernonia amygdalina l,isocryptolepine,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
CWVRJTMFETXNAD,vernonia amygdalina l,chlorogenic acid,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
MBNGWHIJMBWFHU,vernonia amygdalina l,diosmetin,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
ITPAUTYYXIENLO,vernonia amygdalina l,1-fluorononane,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
HSEMFIZWXHQJAE,vernonia amygdalina l,hexadecanamide,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
RGRUUTLDBCWYBL,vernonia amygdalina l,2-methyl-3-hexanol,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
UYUXSRADSPPKRZ,vernonia amygdalina l,glucuronolactone,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
IKIIZLYTISPENI,vernonia amygdalina l,baicalin,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
AFDXODALSZRGIH,vernonia amygdalina l,4-methoxycinnamic acid,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
ORHBXUUXSCNDEV,vernonia amygdalina l,7-hydroxycoumarine,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
RRKODOZNUZCUBN,vernonia amygdalina l,"1,3-cyclooctadiene",10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
KURWKDDWCJELSV,vernonia amygdalina l,cryptolepine,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
KZNIFHPLKGYRTM,vernonia amygdalina l,apigenin,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
ARQXEQLMMNGFDU,vernonia amygdalina l,4-methylumbelliferyl glucuronide,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
FVVXWRGARUACNW,vernonia amygdalina l,3-methyl-isoquinoline,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
DJSISFGPUUYILV,vernonia amygdalina l,scutellarin,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
BMVXCPBXGZKUPN,vernonia amygdalina l,1-hexanamine,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
RPMNUQRUHXIGHK,vernonia amygdalina l,rhoifolin,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
BOTWFXYSPFMFNR,vernonia amygdalina l,phytol,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
HSHNITRMYYLLCV,vernonia amygdalina l,4-methylumbelliferone,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
PVNIIMVLHYAWGP,vernonia amygdalina l,nicotinic acid,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
KMOUJOKENFFTPU,vernonia amygdalina l,apigetrin,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
NQPDZGIKBAWPEJ,vernonia amygdalina l,pentanoic acid,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
LRTFPLFDLJYEKT,vernonia amygdalina l,cumidine,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
ROSDSFDQCJNGOL,vernonia amygdalina l,dimethylamine,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
JYVLIDXNZAXMDK,vernonia amygdalina l,2-pentanol,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
OLUMHNYQQSDTDB,vernonia amygdalina l,vernomenin,10.1016_j.ccmp.2021.100006,Gymnanthemum amygdalinum,Gymnanthemum amygdalinum (Delile) Sch.Bip.
LRBQNJMCXXYXIU,telfairia occidentalis,tannin,10.4314_jasem.v26i2.20,Telfairia occidentalis,Telfairia occidentalis Hook.f.
RBNWAMSGVWEHFP,telfairia occidentalis,terpene,10.4314_jasem.v26i2.20,Telfairia occidentalis,Telfairia occidentalis Hook.f.
CIWBSHSKHKDKBQ,telfairia occidentalis,ascorbic acid,10.4314_jasem.v26i2.20,Telfairia occidentalis,Telfairia occidentalis Hook.f.
KPJIJGZVAWIZMG,telfairia occidentalis,chlorophyll,10.4314_jasem.v26i2.20,Telfairia occidentalis,Telfairia occidentalis Hook.f.
MAEBCGDGGATMSC,telfairia occidentalis,saponin,10.4314_jasem.v26i2.20,Telfairia occidentalis,Telfairia occidentalis Hook.f.
AXNVHPCVMSNXNP,chrozophora senegalensis,saponins,10.4314_bajopas.v4i1.32,Chrozophora senegalensis,Chrozophora senegalensis (Lam.) Spreng.
ZYWKQKQEAVWKHD,duhaldea wissmanniana,hydnocarpin,10.3389_fphar.2024.1479963,Duhaldea wissmanniana,Duhaldea wissmanniana (Hand.-Mazz.) Anderb.
CHKPFVHCBRAVJP,duhaldea wissmanniana,haageanolide,10.3389_fphar.2024.1479963,Duhaldea wissmanniana,Duhaldea wissmanniana (Hand.-Mazz.) Anderb.
FDQAOULAVFHKBX,duhaldea wissmanniana,isosilybin a,10.3389_fphar.2024.1479963,Duhaldea wissmanniana,Duhaldea wissmanniana (Hand.-Mazz.) Anderb.
SFNRHEPTJDJBPD,duhaldea wissmanniana,"2,3-dehydrosilychristin",10.3389_fphar.2024.1479963,Duhaldea wissmanniana,Duhaldea wissmanniana (Hand.-Mazz.) Anderb.
SEBFKMXJBCUCAI,duhaldea wissmanniana,silybin b,10.3389_fphar.2024.1479963,Duhaldea wissmanniana,Duhaldea wissmanniana (Hand.-Mazz.) Anderb.
PETZJSQGLMFYON,duhaldea nervosa,sinapyl diangelate,10.3389_fphar.2024.1479963,Duhaldea nervosa,Duhaldea nervosa (Wall. ex DC.) Anderb.
OLARKEMZPWGFJU,duhaldea nervosa,"10-isobutyryloxy-8,9-epoxythymol isobutyrate",10.3389_fphar.2024.1479963,Duhaldea nervosa,Duhaldea nervosa (Wall. ex DC.) Anderb.
GBHYUQYJUFUWMZ,duhaldea nervosa,thymol di-isobutyrate,10.3389_fphar.2024.1479963,Duhaldea nervosa,Duhaldea nervosa (Wall. ex DC.) Anderb.
JVXZRQGOGOXCEC,garcinia mangostana l,flavonoid,10.4308_hjb.15.3.99,Garcinia mangostana,Garcinia mangostana L.
XBZYWSMVVKYHQN,garcinia mangostana l,triterpenoid,10.4308_hjb.15.3.99,Garcinia mangostana,Garcinia mangostana L.
LRBQNJMCXXYXIU,garcinia mangostana l,tannin,10.4308_hjb.15.3.99,Garcinia mangostana,Garcinia mangostana L.
IKGXIBQEEMLURG,centaurium,rutin,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
AAWZDTNXLSGCEK,centaurium,quinic acid,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
HEYZWPRKKUGDCR,centaurium,swertiamarin,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
KZNIFHPLKGYRTM,centaurium,apigenin,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
VSJGJMKGNMDJCI,centaurium,sweroside,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
SVEPSJMWTARFFE,centaurium,eustomin,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
FTVWIRXFELQLPI,centaurium,naringenin,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
IYRMWMYZSQPJKC,centaurium,kaempferol,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
QAIPRVGONGVQAS,centaurium,caffeic acid,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
REFJWTPEDVJJIY,centaurium,quercetin,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
OPJZLUXFQFQYAI,centaurium,isoquercitrin,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
GNSHHHWDGOHNPC,centaurium,methylbellidifolin,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
PFIUFQOJAPBLTQ,centaurium,demethyleustomin,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
NGSWKAQJJWESNS,centaurium,p-coumaric acid,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
VYRIGRQQKUZPEX,centaurium,decussatin,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
JPUKWEQWGBDDQB,centaurium,astragalin,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
DUAGQYUORDTXOR,centaurium,gentiopicrin,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
PCMORTLOPMLEFB,centaurium,sinapic acid,10.1016_j.phytochem.2017.04.005,Centaurium,Centaurium Hill
AUNGANRZJHBGPY,aloe barbadensis mill,vitamin b2,10.55544_jrasb.4.2.10,Aloe vera,Aloe vera (L.) Burm.f.
RBCOYOYDYNXAFA,aloe barbadensis mill,vitamin b6,10.55544_jrasb.4.2.10,Aloe vera,Aloe vera (L.) Burm.f.
GVJHHUAWPYXKBD,aloe barbadensis mill,vitamin e,10.55544_jrasb.4.2.10,Aloe vera,Aloe vera (L.) Burm.f.
JZRWCGZRTZMZEH,aloe barbadensis mill,vitamin b1,10.55544_jrasb.4.2.10,Aloe vera,Aloe vera (L.) Burm.f.
REFJWTPEDVJJIY,aloe barbadensis mill,quercetine,10.55544_jrasb.4.2.10,Aloe vera,Aloe vera (L.) Burm.f.
YMXBQIIPWIMAQE,aloe barbadensis mill,amylase,10.55544_jrasb.4.2.10,Aloe vera,Aloe vera (L.) Burm.f.
CRNGFKXWIYTEPH,aloe barbadensis mill,"7-hydroxy-2,5 dimethylchromone",10.55544_jrasb.4.2.10,Aloe vera,Aloe vera (L.) Burm.f.
FDJOLVPMNUYSCM,aloe barbadensis mill,vitamin b12,10.55544_jrasb.4.2.10,Aloe vera,Aloe vera (L.) Burm.f.
QTBSBXVTEAMEQO,nelumbo nucifera,acetic acid,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
FVWJYYTZTCVBKE,nelumbo nucifera,betulin,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
NCYCYZXNIZJOKI,nelumbo nucifera,vitamin a aldehyde,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
CBVJJGRSRFXUPK,nelumbo nucifera,3.alpha.-(trimethylsiloxy) cholest-5-ene,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
LVGKNOAMLMIIKO,nelumbo nucifera,9-octadecenoic acid ethyl ester,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
JGMYDQCXGIMHLL,nelumbo nucifera,11-hexadecenoic acid,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
MQIUGAXCHLFZKX,nelumbo nucifera,di-n-octyl phthalate,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
GOQYKNQRPGWPLP,nelumbo nucifera,1-heptadecanol,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
UKMSUNONTOPOIO,nelumbo nucifera,docosanoic acid,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
FMMOOAYVCKXGMF,nelumbo nucifera,linoleic acid ethyl ester,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
YQUVCSBJEUQKSH,nelumbo nucifera,"3,4-dihydroxybenzoic acid",10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
OYHQOLUKZRVURQ,nelumbo nucifera,"9,12-octadecadienoic acid",10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
MDZKJHQSJHYOHJ,nelumbo nucifera,maslinic acid,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
TUNFSRHWOTWDNC,nelumbo nucifera,n-tetradecanoic acid,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
MQYXUWHLBZFQQO,nelumbo nucifera,lupeol,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
KZJWDPNRJALLNS,nelumbo nucifera,b-sitosterol,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
SGEWCQFRYRRZDC,nelumbo nucifera,vitexin,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
HAIMZFMIQAQSAS,nelumbo nucifera,1-monolinoleoylglycerol trimethylsilyl ether,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
ZVJRAGVPKPPDKE,nelumbo nucifera,13-tetradecenal,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
QPSIXZTWWLBRTC,nelumbo nucifera,"ergost-25-ene-3,5,6,12-tetrol",10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
XSXIVVZCUAHUJO,nelumbo nucifera,"11, 14-eicosadienoic acid",10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
TUNFSRHWOTWDNC,nelumbo nucifera,tetradecanoic acid,10.55691_2278-344x.1059,Nelumbo nucifera,Nelumbo nucifera Gaertn.
MPDUJZZNNBJFAB,homalanthus acuminatus (müll. arg.) pax,"ent-16s,17-dihydroxykauran-3-one",10.1016_j.fitote.2023.105466,Homalanthus acuminatus,Homalanthus acuminatus (Müll.Arg.) Pax
DSGJNNDCMDMSTM,homalanthus acuminatus (müll. arg.) pax,"ent-3s-hydroxy-atis-16(17)-en-1,4-dione",10.1016_j.fitote.2023.105466,Homalanthus acuminatus,Homalanthus acuminatus (Müll.Arg.) Pax
HCXVJBMSMIARIN,homalanthus nervosus j.j. sm,β-stigmasterol,10.1016_j.fitote.2023.105466,Homalanthus nervosus,Homalanthus nervosus J.J.Sm.
GUAFOGOEJLSQBT,homalanthus nervosus j.j. sm,scoparone,10.1016_j.fitote.2023.105466,Homalanthus nervosus,Homalanthus nervosus J.J.Sm.
OVSQVDMCBVZWGM,homalanthus nervosus j.j. sm,hyperoside,10.1016_j.fitote.2023.105466,Homalanthus nervosus,Homalanthus nervosus J.J.Sm.
KZJWDPNRJALLNS,homalanthus polyandrus (hook. f. ex müll. arg.) g. nicholson,β-sitosterol,10.1016_j.fitote.2023.105466,Homalanthus polyandrus,Homalanthus polyandrus (Hook.f. ex Müll.Arg.) G.Nicholson
NWKFECICNXDNOQ,hippophae rhamnoides,anthocyanins,10.24193_subbchem.2019.4.15,Hippophae rhamnoides,Hippophae rhamnoides L.
FLFJZZNKVVNCFQ,hippophae rhamnoides,carotenoids,10.24193_subbchem.2019.4.15,Hippophae rhamnoides,Hippophae rhamnoides L.
NWKFECICNXDNOQ,prunus armeniaca,anthocyanins,10.24193_subbchem.2019.4.15,Prunus armeniaca,Prunus armeniaca L.
QUEDXNHFTDJVIY,prunus armeniaca,tocopherols,10.24193_subbchem.2019.4.15,Prunus armeniaca,Prunus armeniaca L.
FLFJZZNKVVNCFQ,prunus armeniaca,carotenoids,10.24193_subbchem.2019.4.15,Prunus armeniaca,Prunus armeniaca L.
PFTAWBLQPZVEMU,spinacia oleracea,catechins,10.24193_subbchem.2019.4.15,Spinacia oleracea,Spinacia oleracea L.
NWKFECICNXDNOQ,spinacia oleracea,anthocyanins,10.24193_subbchem.2019.4.15,Spinacia oleracea,Spinacia oleracea L.
FLFJZZNKVVNCFQ,spinacia oleracea,carotenoids,10.24193_subbchem.2019.4.15,Spinacia oleracea,Spinacia oleracea L.
PFTAWBLQPZVEMU,viscum album,catechins,10.24193_subbchem.2019.4.15,Viscum album,Viscum album L.
NWKFECICNXDNOQ,viscum album,anthocyanins,10.24193_subbchem.2019.4.15,Viscum album,Viscum album L.
QUEDXNHFTDJVIY,viscum album,tocopherols,10.24193_subbchem.2019.4.15,Viscum album,Viscum album L.
FLFJZZNKVVNCFQ,viscum album,carotenoids,10.24193_subbchem.2019.4.15,Viscum album,Viscum album L.
PFTAWBLQPZVEMU,cornus mas,catechins,10.24193_subbchem.2019.4.15,Cornus mas,Cornus mas L.
NWKFECICNXDNOQ,cornus mas,anthocyanins,10.24193_subbchem.2019.4.15,Cornus mas,Cornus mas L.
QUEDXNHFTDJVIY,cornus mas,tocopherols,10.24193_subbchem.2019.4.15,Cornus mas,Cornus mas L.
FLFJZZNKVVNCFQ,cornus mas,carotenoids,10.24193_subbchem.2019.4.15,Cornus mas,Cornus mas L.
NWKFECICNXDNOQ,crataegus monogyna,anthocyanins,10.24193_subbchem.2019.4.15,Crataegus monogyna,Crataegus monogyna Jacq.
FLFJZZNKVVNCFQ,crataegus monogyna,carotenoids,10.24193_subbchem.2019.4.15,Crataegus monogyna,Crataegus monogyna Jacq.
PFTAWBLQPZVEMU,calendula officinalis,catechins,10.24193_subbchem.2019.4.15,Calendula officinalis,Calendula officinalis L.
NWKFECICNXDNOQ,calendula officinalis,anthocyanins,10.24193_subbchem.2019.4.15,Calendula officinalis,Calendula officinalis L.
FLFJZZNKVVNCFQ,calendula officinalis,carotenoids,10.24193_subbchem.2019.4.15,Calendula officinalis,Calendula officinalis L.
PFTAWBLQPZVEMU,physalis alkekengi,catechins,10.24193_subbchem.2019.4.15,Alkekengi officinarum,Alkekengi officinarum Moench
NWKFECICNXDNOQ,physalis alkekengi,anthocyanins,10.24193_subbchem.2019.4.15,Alkekengi officinarum,Alkekengi officinarum Moench
QUEDXNHFTDJVIY,physalis alkekengi,tocopherols,10.24193_subbchem.2019.4.15,Alkekengi officinarum,Alkekengi officinarum Moench
FLFJZZNKVVNCFQ,physalis alkekengi,carotenoids,10.24193_subbchem.2019.4.15,Alkekengi officinarum,Alkekengi officinarum Moench
NWKFECICNXDNOQ,rosa canina,anthocyanins,10.24193_subbchem.2019.4.15,Rosa canina,Rosa canina L.
QUEDXNHFTDJVIY,rosa canina,tocopherols,10.24193_subbchem.2019.4.15,Rosa canina,Rosa canina L.
FLFJZZNKVVNCFQ,rosa canina,carotenoids,10.24193_subbchem.2019.4.15,Rosa canina,Rosa canina L.
PFTAWBLQPZVEMU,sambucus nigra,catechins,10.24193_subbchem.2019.4.15,Sambucus nigra,Sambucus nigra L.
NWKFECICNXDNOQ,sambucus nigra,anthocyanins,10.24193_subbchem.2019.4.15,Sambucus nigra,Sambucus nigra L.
QUEDXNHFTDJVIY,sambucus nigra,tocopherols,10.24193_subbchem.2019.4.15,Sambucus nigra,Sambucus nigra L.
FLFJZZNKVVNCFQ,sambucus nigra,carotenoids,10.24193_subbchem.2019.4.15,Sambucus nigra,Sambucus nigra L.
PFTAWBLQPZVEMU,sambucus ebulus,catechins,10.24193_subbchem.2019.4.15,Sambucus ebulus,Sambucus ebulus L.
NWKFECICNXDNOQ,sambucus ebulus,anthocyanins,10.24193_subbchem.2019.4.15,Sambucus ebulus,Sambucus ebulus L.
QUEDXNHFTDJVIY,sambucus ebulus,tocopherols,10.24193_subbchem.2019.4.15,Sambucus ebulus,Sambucus ebulus L.
FLFJZZNKVVNCFQ,sambucus ebulus,carotenoids,10.24193_subbchem.2019.4.15,Sambucus ebulus,Sambucus ebulus L.
NWKFECICNXDNOQ,allium sativum,anthocyanins,10.24193_subbchem.2019.4.15,Allium sativum,Allium sativum L.
QUEDXNHFTDJVIY,allium sativum,tocopherols,10.24193_subbchem.2019.4.15,Allium sativum,Allium sativum L.
FLFJZZNKVVNCFQ,allium sativum,carotenoids,10.24193_subbchem.2019.4.15,Allium sativum,Allium sativum L.
NWKFECICNXDNOQ,prunus domestica,anthocyanins,10.24193_subbchem.2019.4.15,Prunus domestica,Prunus domestica L.
QUEDXNHFTDJVIY,prunus domestica,tocopherols,10.24193_subbchem.2019.4.15,Prunus domestica,Prunus domestica L.
FLFJZZNKVVNCFQ,prunus domestica,carotenoids,10.24193_subbchem.2019.4.15,Prunus domestica,Prunus domestica L.
PFTAWBLQPZVEMU,aronia melanocarpa,catechins,10.24193_subbchem.2019.4.15,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
